SA2_CODE_2021,P55_64_C_Own_chld_childr,P55_64_C_Oth_ch_chiln,P55_64_Ca_Ow_ch_ch_oth_ch_ch,P55_64_yr_C_for_Tot,P55_64_D_not_prov_ch_care,P55_64_U_ch_care_ns,P55_64_OS_vis,P55_64_yr_Tot,P65_74_C_Own_chld_childr,P65_74_C_Oth_ch_chiln,P65_74_Ca_Ow_ch_ch_oth_ch_ch,P65_74_yr_C_for_Tot,P65_74_D_not_prov_ch_care,P65_74_U_ch_care_ns,P65_74_OS_vis,P65_74_yr_Tot,P75_84_C_Own_chld_childr,P75_84_C_Oth_ch_chiln,P75_84_Ca_Ow_ch_ch_oth_ch_ch,P75_84_yr_C_for_Tot,P75_84_D_not_prov_ch_care,P75_84_U_ch_care_ns,P75_84_OS_vis,P75_84_yr_Tot,P85ovr_C_Own_chld_childr,P85ovr_C_Oth_ch_chiln,P85ov_Ca_Ow_ch_ch_oth_ch_ch,P85ovr_C_for_Tot,P85ovr_D_not_prov_ch_care,P85ovr_U_ch_care_ns,P85ovr_OS_vis,P85ovr_Tot,PTot_C_Own_chld_childrn,PTot_C_Oth_ch_chiln,PTot_Ca_Ow_ch_ch_oth_ch_ch,PTot_C_for_Tot,PTot_D_not_prov_ch_care,PTot_U_ch_care_ns,PTot_OS_vis,PTot_Tot
308031213,40,237,3,282,891,53,0,1226,3,186,0,197,694,25,3,927,0,28,0,28,561,32,0,620,0,0,0,0,172,17,0,184,1768,729,99,2593,5349,432,11,8386
308031214,15,83,0,97,430,26,0,553,7,62,0,66,433,25,0,531,0,15,0,15,301,17,0,339,0,0,0,0,137,17,0,156,721,299,53,1066,2768,298,7,4136
308031215,20,129,0,153,571,33,0,748,8,91,0,89,468,45,4,610,0,8,0,11,252,51,0,315,0,0,0,0,126,68,0,197,1235,392,52,1685,3545,448,12,5680
308031216,30,84,0,109,538,20,0,668,5,75,0,79,463,24,0,570,0,8,0,10,364,26,0,407,0,0,0,7,143,22,0,165,835,296,45,1176,3260,252,6,4689
308031217,7,66,0,76,457,95,0,627,0,22,0,21,302,53,0,382,0,8,0,8,164,28,0,201,0,0,0,0,56,10,0,64,422,199,26,648,2209,524,12,3385
308031218,26,86,0,110,465,47,0,622,5,49,0,53,432,38,0,516,0,8,0,8,183,13,0,202,0,0,0,0,31,8,0,41,488,224,26,741,1849,221,3,2811
308031219,25,102,0,131,583,101,0,815,3,80,0,86,483,73,3,643,0,11,0,11,192,29,0,226,0,0,0,0,48,10,0,56,650,296,26,970,2407,527,9,3911
308031220,11,65,0,68,353,49,0,473,3,40,0,45,283,39,0,362,4,5,0,11,123,16,0,151,0,0,0,0,28,4,0,30,419,183,24,624,1433,343,5,2411
308031221,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,10,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,6,0,5,9,3,0,20
308031222,35,138,0,174,782,103,0,1057,6,87,0,97,592,91,3,783,0,21,0,21,486,97,0,600,0,5,0,0,278,86,0,375,1171,432,53,1653,4689,696,6,7049
308031223,92,366,3,465,2240,182,0,2889,17,338,4,353,2158,197,0,2707,5,68,0,75,1261,126,0,1469,0,0,0,0,428,42,0,467,3042,1193,153,4389,11166,1074,18,16653
308041528,33,145,0,182,1020,296,0,1498,13,65,0,76,812,165,0,1057,0,21,0,20,487,85,0,598,0,0,0,0,123,18,0,140,1529,396,54,1978,4692,1570,17,8255
308041529,19,87,4,110,494,99,0,707,4,49,0,56,337,64,0,458,3,18,0,16,187,49,0,251,0,0,0,0,86,35,0,122,944,289,30,1267,2783,696,9,4739
308051530,39,100,0,138,1371,211,0,1720,4,64,0,75,1351,191,8,1624,3,11,0,15,459,64,0,537,0,0,0,0,51,12,0,62,826,275,36,1141,4837,922,23,6921
308051531,46,192,0,233,1109,77,0,1424,6,111,0,115,775,113,4,1008,0,12,0,10,321,36,0,375,0,0,0,0,77,20,0,100,1856,545,94,2494,4867,450,7,7812
308051532,0,0,0,0,19,3,0,21,0,0,0,0,11,0,0,14,0,0,0,0,9,0,0,9,0,0,0,0,4,0,0,4,3,0,0,7,50,7,0,68
308051533,48,221,3,275,1083,57,4,1410,7,136,0,151,680,45,0,868,0,15,0,15,372,22,0,411,0,0,0,0,173,12,0,188,2725,731,145,3596,6348,468,11,10431
308051534,39,74,0,113,763,140,3,1024,0,44,0,52,492,85,0,630,0,12,0,14,227,30,0,277,0,0,0,0,75,4,0,85,855,278,43,1175,3637,855,22,5690
308051535,55,229,5,287,1193,156,4,1643,3,120,0,128,967,91,5,1193,0,12,0,17,365,49,0,425,0,0,0,0,71,17,0,89,2107,667,113,2882,5399,911,15,9216
308051536,19,78,0,98,341,12,0,449,0,47,0,52,226,9,0,279,0,12,0,12,112,3,0,131,0,0,0,0,19,0,0,22,620,213,28,867,1689,123,0,2683
308051537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
308051538,23,98,0,121,541,28,3,698,4,50,0,54,345,20,0,417,0,11,0,11,117,26,0,152,0,0,0,0,29,26,0,58,1207,310,32,1554,2889,289,5,4727
308051539,24,91,0,113,531,30,0,673,0,47,3,55,380,23,3,456,0,6,0,6,247,17,0,275,0,0,0,0,67,7,0,71,696,267,46,1013,2753,243,14,4014
309011224,64,96,0,157,851,50,5,1064,9,139,0,152,737,32,0,920,0,23,0,21,448,31,5,499,0,3,0,3,185,19,0,207,1273,346,26,1647,4871,364,33,6913
309011225,51,145,0,193,929,121,5,1248,11,201,3,208,1033,134,8,1387,8,43,0,44,571,100,0,724,0,0,0,0,190,102,3,301,1148,521,24,1693,5775,963,50,8479
309011226,89,187,0,276,1222,52,0,1550,14,251,0,270,1167,35,0,1473,6,38,0,43,959,33,0,1045,0,3,0,7,437,22,0,467,2625,694,85,3400,7676,457,24,11561
309011227,79,190,0,267,1616,248,24,2160,12,196,0,203,1379,187,18,1787,4,27,0,32,836,134,8,1008,0,0,0,0,279,30,0,310,1458,609,27,2093,10131,1480,125,13826
309011228,63,154,0,216,1176,79,5,1482,16,164,4,187,1143,58,3,1383,3,50,0,54,699,52,0,804,0,0,0,0,257,27,0,287,2167,556,65,2787,7424,570,28,10806
309011229,40,72,0,120,628,38,9,801,8,92,0,95,573,38,0,710,0,20,0,21,324,34,4,384,0,0,0,0,106,9,0,115,1177,313,27,1517,4494,415,24,6454
309021230,21,119,0,141,973,111,0,1222,14,102,0,108,1128,123,12,1370,0,18,0,18,554,100,3,679,0,0,0,0,243,82,0,325,665,344,27,1034,5066,714,49,6867
309021231,74,209,4,288,1297,93,7,1685,17,229,0,255,1098,98,3,1454,8,41,0,46,615,126,0,782,0,4,0,4,232,118,0,353,2006,690,62,2761,6941,877,29,10603
309021232,51,161,0,209,989,44,0,1243,11,143,3,162,818,31,0,1004,0,20,0,22,543,68,0,632,0,0,0,0,205,116,0,317,1744,470,47,2257,5091,428,11,7792
309021233,59,165,9,228,1152,44,0,1426,9,235,0,253,1037,37,3,1327,4,49,0,57,739,53,0,853,0,0,0,0,327,19,0,348,2248,638,66,2952,6606,435,13,10002
309021234,80,239,4,323,1618,99,4,2048,21,276,0,296,1419,107,7,1831,3,40,0,47,810,65,9,928,0,6,0,6,305,27,0,338,2584,845,70,3500,9528,834,24,13888
309031235,95,143,6,235,1082,44,9,1368,20,149,0,167,978,28,4,1181,7,34,0,41,743,45,6,835,0,0,0,0,231,15,0,247,1926,509,48,2483,6325,384,17,9213
309031236,47,125,0,179,1068,84,4,1326,8,124,0,139,1000,95,5,1240,0,15,0,15,603,67,0,679,0,0,0,0,225,47,0,270,1244,433,28,1706,6344,714,16,8783
309031237,47,127,0,176,1059,52,0,1295,14,174,0,187,1394,73,0,1660,0,26,0,33,1178,79,0,1289,0,3,0,0,393,33,0,435,1350,470,40,1857,6424,483,10,8775
309031238,89,196,3,292,2048,137,8,2480,21,201,6,223,1924,151,13,2311,4,38,0,48,1273,131,4,1452,0,3,0,4,498,65,0,568,2267,743,70,3079,11924,1194,40,16234
309031239,85,177,6,262,1294,107,4,1671,15,205,0,221,1353,117,6,1701,7,35,0,40,864,62,0,977,0,4,0,4,214,20,0,234,1241,559,46,1846,6153,597,22,8616
309031240,56,152,0,202,1130,59,5,1405,7,195,3,204,1263,70,6,1543,3,44,0,47,1037,78,5,1166,0,6,0,6,385,35,0,421,1100,483,36,1616,6085,449,44,8199
309041241,29,89,0,123,587,40,5,747,6,65,0,77,435,32,0,543,0,9,0,14,208,6,0,233,0,3,0,3,27,0,0,32,693,251,16,962,2407,313,9,3688
309041242,121,272,6,390,1963,137,0,2495,19,277,7,302,1695,103,9,2105,7,43,0,50,936,66,0,1047,4,6,0,8,228,25,0,260,2515,820,77,3415,8935,896,33,13281
309051243,67,155,0,223,831,54,0,1105,7,154,0,157,639,30,0,836,0,26,0,26,321,28,3,371,0,0,0,0,132,32,0,167,1384,445,49,1878,3737,374,18,6006
309051244,133,289,4,428,1741,80,6,2253,19,285,0,301,1281,62,6,1651,4,51,0,52,788,32,3,876,3,7,0,9,236,17,0,258,4045,969,116,5137,9215,594,28,14976
309051245,39,126,0,170,618,23,0,811,8,110,0,120,506,15,0,645,3,19,0,21,293,7,0,326,0,0,0,0,60,9,0,66,1896,388,39,2320,4095,275,11,6702
309061246,72,202,0,282,1318,51,6,1648,16,211,0,231,1260,59,7,1557,4,46,0,47,834,49,0,933,0,3,0,3,193,27,0,226,2206,681,65,2960,7619,466,40,11080
309061247,43,149,0,192,843,39,0,1069,15,131,0,149,610,26,4,782,0,20,0,21,479,37,0,535,0,3,0,5,157,14,0,178,1457,463,45,1963,4461,315,11,6744
309061248,107,293,4,401,1947,101,5,2453,22,280,0,308,1667,99,8,2080,3,37,0,44,1113,90,6,1253,0,0,0,0,443,66,0,513,3630,1044,125,4797,11344,953,24,17119
309061249,99,221,4,319,1448,44,7,1819,22,185,0,215,894,30,5,1139,3,21,0,22,477,28,0,521,0,0,0,0,78,4,0,85,3771,850,144,4769,8617,532,28,13947
309061250,70,140,4,216,913,40,7,1174,15,144,0,159,671,49,5,884,0,29,0,30,378,62,0,472,0,0,0,0,113,94,0,214,1473,460,54,1984,4342,464,17,6807
309071251,82,179,6,260,1207,67,9,1548,5,159,0,161,661,42,11,871,0,17,4,17,240,15,0,271,0,0,0,0,34,9,0,44,4044,834,152,5022,8785,1132,37,14978
309071252,112,298,0,414,1815,68,3,2303,16,260,0,281,1413,69,3,1761,6,53,0,55,925,51,5,1042,0,4,0,4,357,71,0,432,3345,930,104,4382,10193,733,26,15326
309071253,96,204,0,294,1861,121,5,2284,19,252,0,270,1911,135,5,2326,3,56,0,61,1190,104,9,1369,0,0,0,0,298,82,0,380,1959,685,46,2686,9143,894,44,12766
309071254,26,111,0,139,561,21,5,724,10,73,0,84,424,25,0,525,0,6,0,8,202,3,0,217,0,0,0,0,38,4,0,36,793,278,28,1092,2487,159,5,3750
309071256,105,260,3,365,1496,48,3,1911,12,212,0,227,975,34,5,1237,0,44,0,46,533,25,0,603,0,0,0,5,105,3,0,113,3702,915,132,4747,8468,494,11,13719
309071552,24,112,0,136,586,36,0,761,12,61,0,70,515,26,0,606,0,6,0,6,324,15,0,351,0,0,0,0,86,7,0,93,2372,411,91,2872,4413,430,10,7726
309071553,68,222,0,286,1006,46,0,1337,8,133,0,151,663,26,0,835,0,24,0,24,279,15,0,317,0,0,0,0,64,3,0,70,2425,662,85,3170,5478,362,7,9017
309071554,33,93,0,123,507,20,3,648,3,128,3,136,642,24,7,812,0,18,0,18,353,13,4,390,0,0,0,0,98,7,0,97,2145,438,45,2634,4306,355,23,7314
309071555,37,70,0,106,350,32,3,491,7,39,0,47,166,20,12,248,0,5,0,7,74,4,4,93,0,0,0,0,3,0,0,8,2352,402,77,2832,3820,681,27,7362
309071556,63,161,6,229,766,49,4,1053,10,126,0,138,564,33,0,727,0,13,0,18,293,11,5,321,0,3,0,3,55,4,0,67,2603,546,88,3241,4884,356,14,8497
309071557,96,241,4,335,1294,61,4,1695,14,178,4,195,929,54,13,1184,3,25,0,26,471,66,0,565,0,0,0,0,84,90,0,172,4166,970,170,5310,8875,894,36,15118
309071558,20,96,0,116,399,23,3,541,6,46,3,51,255,7,0,317,0,13,0,10,90,6,0,113,0,0,0,0,16,0,0,14,1463,326,51,1842,3029,302,10,5189
309081259,45,61,0,105,431,21,4,563,9,78,0,87,487,33,0,614,0,17,0,20,410,29,0,459,0,5,0,3,210,26,0,239,644,207,9,864,2686,197,10,3749
309081260,27,75,0,107,643,27,0,776,9,79,0,85,462,65,5,614,0,21,0,25,285,78,0,387,0,0,0,0,132,114,0,245,1310,298,32,1638,3749,437,12,5833
309081262,97,162,3,261,1197,57,7,1518,22,191,0,214,968,63,3,1250,5,35,0,37,595,104,0,745,0,0,0,0,157,151,0,302,2995,671,63,3732,8798,880,34,13439
309081559,97,206,0,300,1484,40,7,1836,8,266,0,281,1389,50,10,1726,0,67,0,77,885,56,0,1015,0,0,0,0,326,39,0,366,2882,798,79,3760,9573,537,41,13912
309081560,56,101,4,161,826,62,4,1059,4,113,0,118,761,80,4,962,0,21,0,25,619,105,0,744,0,0,0,0,215,105,0,313,1340,375,39,1754,5299,669,31,7754
309091263,81,146,0,223,1093,101,3,1422,12,167,5,183,1002,93,0,1276,3,48,0,55,732,179,0,972,0,0,0,0,290,203,0,497,1988,578,54,2617,6662,945,16,10237
309091264,50,61,0,109,621,34,0,764,14,66,0,78,423,19,4,524,0,9,0,10,218,13,0,243,0,0,0,0,50,3,0,62,1126,262,40,1425,3483,300,18,5222
309091265,55,138,0,194,949,32,4,1178,13,102,0,111,619,17,3,758,3,20,0,21,305,12,0,341,0,0,0,0,109,10,0,123,1361,398,34,1797,5139,402,43,7376
309091540,71,103,0,171,1475,225,4,1871,24,120,0,143,1393,212,9,1763,3,19,0,17,1119,230,5,1368,0,0,0,0,535,134,0,673,1754,507,47,2309,12546,2023,53,16932
309091541,100,161,0,257,1709,123,16,2098,18,197,3,219,1541,116,13,1886,6,52,0,70,1146,110,4,1323,0,0,0,3,457,109,0,570,2310,682,62,3053,12109,1227,69,16454
309101267,105,127,5,237,989,81,12,1312,20,161,3,186,926,87,7,1200,9,47,0,57,596,85,4,733,0,0,0,0,161,71,0,234,1775,461,49,2284,5241,616,33,8176
309101268,41,49,0,96,478,24,0,602,7,77,0,84,396,16,0,499,0,16,0,16,228,16,4,260,0,0,0,0,70,4,0,76,869,217,28,1108,2678,233,15,4039
309101269,29,71,3,102,638,133,12,879,7,83,0,89,760,127,5,976,0,15,0,15,489,77,0,590,0,0,0,0,96,24,0,119,317,214,3,538,3125,769,50,4487
309101561,69,94,4,164,1469,249,19,1904,24,158,0,185,1431,217,15,1851,0,27,0,29,959,123,3,1120,0,0,0,4,219,29,0,252,975,451,21,1453,9063,1710,162,12378
309101562,66,108,0,173,1420,348,31,1971,16,135,0,153,1433,348,26,1957,4,34,0,39,773,189,4,1014,0,0,0,0,196,58,3,263,1329,421,33,1781,9862,2457,156,14262
310011271,33,39,3,78,402,19,0,496,6,45,0,53,280,26,0,361,3,13,0,15,119,11,0,145,0,0,0,0,47,0,0,54,818,175,33,1025,2510,222,7,3763
310011272,50,75,0,126,731,30,4,890,18,90,0,111,589,37,0,730,0,31,0,32,518,47,0,599,0,0,0,0,307,36,0,351,1197,334,27,1551,4727,394,5,6673
310011274,146,180,7,337,1602,175,9,2118,28,109,0,135,1052,97,8,1286,6,16,0,27,625,67,4,721,0,0,0,0,218,24,0,247,2776,694,81,3551,10192,1367,47,15151
310011275,42,89,0,131,605,32,3,765,4,85,0,94,432,15,4,545,0,23,0,23,362,19,7,405,0,0,0,0,199,15,0,213,1655,343,54,2052,4545,273,17,6892
310011276,15,31,4,44,240,202,3,483,4,26,0,24,159,69,0,258,0,5,0,5,84,29,0,116,0,0,0,0,20,3,0,26,387,114,16,520,1646,3561,4,5734
310011563,44,91,4,140,551,33,4,721,8,77,0,91,295,13,5,402,3,11,0,16,114,3,0,136,0,0,0,0,43,0,0,43,1647,365,42,2057,4014,353,9,6440
310011564,136,317,8,462,1987,56,14,2525,40,273,0,317,1303,50,17,1688,7,56,3,63,793,26,6,891,0,4,0,4,247,16,0,268,4029,1139,110,5277,11890,615,60,17837
310021277,64,250,0,316,1516,136,4,1972,14,172,0,187,1429,116,0,1733,0,50,0,46,807,92,0,950,0,0,0,3,285,47,0,333,1793,698,60,2550,7096,793,17,10463
310021278,18,80,4,103,776,53,0,934,0,60,0,69,852,49,0,968,0,13,0,18,489,44,0,550,0,0,0,0,101,12,0,112,538,223,21,785,3323,272,3,4385
310021279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310021280,73,320,0,394,2319,157,0,2875,20,190,0,204,2002,125,0,2331,7,35,0,43,1043,97,0,1184,0,3,0,7,253,73,0,334,3274,999,160,4430,11080,1346,7,16865
310021281,73,256,0,334,1556,80,0,1964,16,156,0,169,1344,83,0,1599,0,30,0,30,628,68,0,726,0,0,0,3,107,33,0,147,2277,772,108,3156,7281,685,14,11135
310021282,54,247,3,313,1320,153,0,1783,12,186,0,200,1145,124,0,1465,0,25,0,28,545,75,0,657,0,0,0,0,113,59,0,174,1947,764,90,2799,6875,2069,45,11784
310031283,44,166,8,216,932,55,3,1203,3,137,0,146,773,39,0,956,0,33,0,30,598,44,0,675,0,0,0,0,208,22,0,231,1945,644,115,2705,6175,566,6,9451
310031284,36,140,0,174,832,53,0,1061,5,99,4,115,650,39,5,810,3,19,0,24,356,20,3,399,0,0,0,0,122,4,0,130,1403,495,83,1988,4928,512,9,7442
310031285,25,130,3,156,590,20,0,762,4,118,0,121,454,11,0,588,0,13,0,13,219,8,0,241,0,0,0,0,52,6,0,53,1242,410,51,1699,3321,210,0,5239
310031286,36,96,5,140,704,90,0,937,0,77,0,78,472,129,0,680,0,24,0,25,311,109,0,438,0,3,0,3,127,100,0,234,958,353,47,1361,3723,869,7,5963
310031287,86,282,3,369,1799,110,5,2283,8,204,3,220,1368,86,4,1681,0,32,0,30,919,89,0,1044,0,6,0,6,415,104,0,522,2721,931,128,3778,9830,977,14,14598
310031288,29,106,0,133,526,7,0,670,7,59,0,69,292,8,0,363,0,7,0,7,131,6,0,152,0,0,0,0,31,0,0,30,841,272,37,1149,2368,77,0,3588
310031289,41,131,0,169,649,19,0,840,7,114,0,119,404,9,0,533,0,20,0,17,187,0,0,208,0,0,0,0,55,0,0,55,1341,402,46,1786,3126,130,0,5051
310031290,44,84,0,132,665,20,0,816,6,104,4,111,428,7,0,550,0,21,0,19,217,4,0,246,0,0,0,0,43,4,0,47,1211,304,40,1556,3104,78,9,4743
310031291,37,125,0,164,696,26,0,884,4,65,0,69,489,40,0,590,4,10,0,13,254,23,0,297,0,0,0,0,71,8,0,77,1315,444,83,1835,4030,410,3,6280
310031292,24,71,0,98,617,43,0,755,4,69,0,69,544,40,0,660,0,12,0,14,450,56,0,514,0,0,0,0,167,11,0,177,936,281,37,1256,3650,326,0,5226
310031293,59,273,0,337,1272,51,0,1659,11,230,0,236,1010,35,4,1289,3,23,0,32,708,76,3,813,0,0,0,0,250,75,0,323,2652,871,140,3664,7500,558,12,11732
310031294,29,154,0,181,617,20,7,823,0,85,0,87,318,10,8,427,0,11,0,11,119,6,0,135,0,0,0,0,18,0,0,18,2937,514,113,3568,5229,389,27,9211
310031295,8,21,0,28,265,26,0,325,0,30,0,30,217,10,0,264,0,9,0,6,182,14,0,204,0,0,0,0,86,10,0,98,340,135,11,485,1604,276,6,2377
310041297,48,154,3,204,980,38,3,1235,7,143,0,148,620,37,0,801,3,22,0,20,322,13,0,357,0,0,0,0,67,5,0,64,1510,561,59,2134,4844,334,8,7325
310041298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
310041299,51,144,7,201,807,46,0,1056,16,103,0,117,498,31,5,651,3,11,0,10,283,25,3,326,0,0,0,0,75,15,0,87,2140,584,103,2826,5299,483,24,8637
310041300,50,128,5,177,791,87,3,1051,18,93,0,105,606,35,8,752,0,16,0,20,345,37,0,394,0,0,0,0,87,10,3,98,1555,521,57,2134,5216,797,14,8156
310041301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310041302,89,262,3,356,1344,99,5,1804,17,136,0,154,894,76,9,1131,0,19,0,18,325,13,0,355,0,0,0,0,84,7,0,91,4435,1136,210,5782,10140,1231,35,17191
310041303,41,96,0,133,507,29,8,672,7,71,0,77,259,13,3,344,6,12,0,14,121,6,0,137,0,0,0,0,30,0,0,30,1539,379,44,1964,3290,193,14,5463
310041304,79,195,0,274,1000,38,18,1332,15,130,0,141,565,21,20,750,0,29,0,29,257,17,0,310,0,0,0,0,55,0,0,56,5718,869,174,6758,9356,615,60,16785
310041565,48,116,3,166,508,20,7,701,5,77,0,84,221,5,3,314,0,15,0,15,77,0,0,92,0,0,0,0,11,0,0,15,2263,408,81,2754,3546,193,18,6514
310041566,31,139,0,166,566,26,4,768,6,93,0,105,377,19,7,502,0,14,0,12,195,9,3,227,0,0,0,0,28,0,0,32,1847,482,67,2401,3876,402,15,6686
311011305,63,185,4,255,1641,147,0,2043,14,166,0,179,1627,121,0,1933,0,29,0,29,901,102,0,1032,0,0,0,0,291,82,0,379,1995,642,100,2731,8102,1138,3,11984
311021306,38,105,0,140,811,95,0,1047,6,90,0,96,658,86,0,841,0,19,0,18,313,33,0,367,0,5,0,5,95,7,0,111,1079,408,56,1546,4563,887,0,6990
311021307,44,125,0,176,1035,119,3,1329,10,115,3,126,1238,73,3,1444,5,24,0,26,1057,98,0,1186,0,0,0,0,224,22,0,250,1824,573,118,2509,7098,1126,18,10755
311021308,37,110,0,148,628,37,0,813,8,62,0,72,471,20,0,563,0,12,0,12,209,21,0,238,0,0,0,0,97,12,0,108,1802,406,80,2291,4519,402,10,7225
311021309,22,106,0,131,557,27,0,716,6,79,0,91,494,28,0,611,0,12,0,13,342,23,0,374,0,0,0,0,179,11,0,193,930,322,43,1289,3067,265,6,4633
311021310,43,158,0,202,695,19,0,925,7,121,3,131,493,14,0,645,0,15,0,12,238,6,0,259,0,0,0,0,58,4,0,59,1707,528,71,2313,4318,282,7,6920
311031311,58,216,4,278,1316,87,10,1683,11,143,0,162,1295,95,12,1558,0,19,0,20,863,81,4,962,0,4,0,4,296,36,0,335,3183,899,151,4237,9490,1124,25,14876
311031312,50,101,0,144,579,48,0,772,9,74,0,86,422,36,5,547,3,11,0,14,197,21,0,230,0,3,0,3,87,4,0,90,1439,396,46,1877,3710,563,9,6163
311031313,29,132,0,165,654,59,0,880,11,61,0,77,495,36,0,602,0,11,0,19,240,19,0,272,0,0,0,0,64,3,0,70,1522,447,57,2023,4192,550,15,6776
311031314,54,130,3,189,883,62,0,1134,9,67,0,72,578,34,0,688,0,9,0,10,221,19,0,245,0,0,0,0,45,7,0,47,2044,568,92,2700,5304,755,9,8770
311031315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311031316,48,152,5,201,866,38,7,1103,9,109,0,119,587,31,0,739,0,15,0,16,254,14,0,282,0,0,0,0,77,0,0,77,1566,487,59,2110,4480,365,8,6967
311031317,74,165,10,251,992,104,0,1346,12,86,7,104,711,54,3,876,0,16,0,21,281,25,0,326,0,0,0,0,55,18,0,76,2638,713,115,3466,6854,1096,25,11442
311031318,33,109,0,143,588,22,0,751,4,54,0,56,366,11,0,429,0,6,0,3,176,9,0,197,0,0,0,0,29,0,0,30,656,277,21,948,2528,137,7,3621
311031319,89,314,4,408,1564,42,11,2022,13,151,7,170,869,36,5,1081,3,27,0,32,377,20,0,431,0,0,0,0,108,4,0,113,2947,916,115,3973,7852,408,27,12263
311041322,40,165,5,208,836,38,4,1084,9,128,0,136,734,36,0,906,0,24,0,27,355,25,0,404,0,0,0,0,64,3,0,67,1454,530,70,2052,4369,337,4,6769
311041567,37,81,0,115,474,50,0,641,8,70,0,71,284,32,0,391,5,6,0,9,120,11,0,145,0,0,0,0,16,3,0,18,1356,313,66,1737,2692,428,4,4860
311041568,42,127,0,166,735,11,5,923,3,107,0,117,418,7,0,544,0,15,0,15,135,3,0,156,0,5,0,5,39,0,0,40,2313,495,98,2904,4230,156,14,7311
311041569,34,144,0,178,715,34,0,927,6,108,0,112,558,24,0,696,0,15,0,18,251,11,4,282,0,0,0,3,41,0,0,47,1292,470,31,1799,3921,277,15,6015
311041570,71,286,4,367,1694,107,0,2165,9,218,0,231,1129,55,6,1419,0,44,0,43,539,23,5,607,0,0,0,0,141,13,0,154,3372,944,124,4438,8595,749,14,13801
311041571,16,80,5,104,407,14,0,528,5,41,0,52,265,19,5,334,0,10,0,13,99,13,0,124,0,0,0,0,17,3,0,16,2513,414,124,3049,3418,433,15,6916
311051323,31,153,4,183,830,64,4,1077,10,127,0,135,976,79,0,1190,7,20,0,23,920,144,0,1088,0,0,0,0,391,140,0,532,1865,568,82,2514,6298,839,10,9657
311051324,50,173,0,224,912,12,0,1153,13,179,3,193,785,28,0,1009,0,27,0,27,335,21,0,381,0,4,0,4,131,8,0,144,1645,550,55,2254,4813,205,13,7278
311051325,59,201,0,263,919,37,6,1216,4,157,5,166,700,37,4,904,0,33,0,35,374,9,0,418,0,4,0,4,62,3,0,74,2200,681,101,2980,5546,369,11,8906
311051326,54,120,5,177,894,114,6,1196,8,79,0,87,691,109,0,891,0,17,0,18,316,84,0,415,0,0,0,0,72,44,5,122,1803,514,84,2396,5859,1198,31,9481
311051327,53,243,4,299,1199,43,6,1544,8,242,0,249,855,35,0,1143,0,34,0,31,355,8,0,397,0,0,0,0,91,0,0,92,2243,804,85,3134,6128,251,14,9525
311051328,30,85,5,114,563,61,3,740,9,59,0,67,560,60,0,696,0,15,0,15,378,51,0,445,0,0,0,0,154,28,0,184,1158,353,57,1568,3775,658,12,6011
311061329,29,123,3,152,579,30,4,767,4,127,0,132,525,24,3,681,0,15,0,15,255,14,0,284,0,0,0,0,31,0,0,31,1322,410,55,1785,3440,203,8,5435
311061330,55,106,0,167,759,104,0,1039,13,71,0,89,655,62,0,811,0,13,0,15,324,22,0,361,0,0,0,0,57,0,0,64,1355,483,79,1917,5051,1004,17,7984
311061331,27,57,4,96,428,63,0,579,6,52,0,61,431,47,0,540,0,12,0,12,200,22,0,228,0,0,0,0,46,4,0,51,830,290,34,1159,3078,584,3,4830
311061332,82,225,3,313,1178,38,4,1537,14,262,0,276,1108,32,0,1413,0,59,0,62,674,31,3,773,0,0,0,0,153,18,0,175,3035,845,101,3976,7629,392,9,12009
311061333,55,102,3,158,815,67,0,1045,11,98,0,110,777,54,0,939,4,9,0,10,402,20,0,439,0,0,0,5,141,17,0,158,1451,454,58,1970,5423,678,4,8074
311061334,43,146,0,190,827,38,9,1049,10,193,0,201,892,34,0,1139,0,33,0,36,531,20,0,595,0,0,0,0,250,13,0,261,1641,547,61,2249,5462,315,12,8036
311061335,35,69,0,104,497,22,4,619,10,60,0,76,366,12,3,461,0,20,0,20,167,3,0,190,0,0,0,0,41,0,0,45,1410,263,32,1703,3278,233,17,5225
311061336,68,98,4,170,928,94,3,1191,15,82,0,94,791,104,0,995,0,22,0,21,488,107,4,625,0,0,0,0,166,82,0,249,1689,525,70,2290,6372,1235,14,9909
