SA2_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
505011071,50,92,145,807,984,1789,0,0,0,162,161,323,0,0,0,1269,1502,2768,6,16,24,39,37,77,9,17,32,11,15,27,5,5,11,28,30,63,49,63,111,76,111,194,130,154,286,5,4,8,6,8,13,69,102,171,209,230,444,10,0,11,2895,3439,6341,42,44,92,72,84,160,4,7,13,0,0,0,13,17,27,38,54,94,55,65,115,3107,2846,5958,17,16,32,8,8,13,3129,2876,6009,276,265,546,6,9,12,6537,6892,13426
505011072,41,83,126,907,1108,2010,0,0,0,120,134,256,0,0,3,1464,1672,3138,39,35,76,124,128,246,19,22,34,21,28,54,35,39,68,6,9,10,50,62,104,46,57,101,101,150,255,3,0,3,0,8,3,182,287,477,181,244,429,3,13,16,3300,3981,7282,93,85,175,56,59,113,4,16,24,0,0,0,7,4,14,20,15,33,23,30,48,3862,3436,7296,23,24,49,11,10,18,3889,3469,7360,229,228,463,11,14,29,7648,7966,15618
505011073,68,120,182,681,804,1488,0,0,0,66,83,150,0,0,0,1383,1613,2996,21,39,56,86,88,177,16,19,35,21,25,42,14,17,30,0,0,4,48,36,90,46,57,105,64,66,135,7,7,16,5,4,13,136,205,342,169,238,412,3,6,11,2775,3317,6092,66,47,114,44,55,96,6,14,19,0,0,0,16,9,25,12,28,43,29,39,68,3230,2931,6165,14,21,36,4,14,21,3251,2966,6218,281,274,555,5,8,16,6525,6838,13364
505011074,34,61,101,564,733,1300,0,0,0,55,79,132,0,0,0,891,1030,1917,17,19,34,41,33,77,7,15,18,20,15,34,4,5,10,9,10,16,20,25,47,58,64,122,74,76,153,3,4,9,8,13,15,64,70,134,145,164,312,6,5,11,1975,2362,4340,40,36,76,64,46,110,3,4,8,0,0,0,3,4,6,15,22,34,15,25,39,2648,2404,5055,18,12,30,8,15,30,2676,2434,5110,304,249,555,8,11,18,5120,5232,10357
505011075,43,76,114,776,1025,1797,0,0,0,70,64,128,0,0,0,1241,1412,2655,19,19,34,93,95,184,8,11,17,8,12,18,7,20,30,21,16,30,36,38,69,49,62,114,85,91,179,13,7,15,0,4,3,121,148,267,128,138,266,5,3,7,2665,3158,5824,72,72,143,40,55,93,10,12,21,0,0,0,11,12,30,9,10,18,25,22,49,2229,1976,4200,5,7,15,8,15,21,2244,1995,4236,231,213,442,10,4,12,5337,5599,10934
505011076,36,45,78,703,837,1539,0,0,0,115,111,221,0,0,0,1036,1192,2227,6,8,18,47,58,106,10,8,20,3,6,10,10,8,18,28,19,52,43,50,95,70,60,133,97,103,203,6,4,13,5,5,8,85,109,192,166,219,378,0,0,4,2420,2808,5227,82,78,160,48,68,113,0,3,9,0,0,0,16,22,41,23,21,46,44,45,87,1855,1631,3491,14,8,18,0,3,10,1869,1643,3518,148,114,259,7,9,16,4656,4812,9468
505011077,94,140,237,704,906,1612,0,0,0,157,188,350,0,0,0,1098,1240,2341,16,17,34,50,44,97,21,39,62,7,10,18,10,4,20,12,8,19,49,57,106,96,118,217,113,94,206,6,6,9,8,17,29,74,94,161,225,250,472,12,7,18,2660,3104,5759,81,65,145,126,130,258,5,4,12,0,0,0,16,21,31,14,31,48,28,55,81,3278,2944,6218,33,11,41,18,19,37,3322,2972,6294,581,558,1136,8,8,20,6921,7027,13943
505011078,40,82,120,772,1039,1808,0,0,0,89,116,202,0,0,0,1187,1416,2602,50,45,98,52,51,102,13,18,33,28,37,70,17,25,40,0,3,5,49,57,109,95,95,192,88,117,206,10,13,23,12,3,14,127,221,347,211,233,443,3,6,6,2802,3507,6307,46,50,94,28,39,68,14,9,23,0,0,0,3,5,9,9,18,29,18,20,37,3028,2835,5859,17,11,27,3,11,14,3047,2856,5906,191,188,386,8,7,18,6197,6758,12948
505011079,39,62,96,803,1054,1853,0,0,0,66,61,131,0,0,0,1187,1269,2460,20,20,41,40,47,85,11,20,29,13,17,28,17,13,28,14,17,25,32,41,76,40,51,93,77,94,169,3,0,4,0,3,11,84,91,179,159,185,341,7,11,18,2570,3003,5576,35,17,48,29,30,57,14,6,19,0,0,0,0,5,5,3,8,11,5,12,16,2512,2343,4849,22,8,33,10,13,27,2540,2366,4906,211,199,406,5,7,13,5441,5700,11142
505011080,48,59,107,504,621,1119,0,0,0,55,73,135,0,0,0,866,999,1867,3,9,10,39,48,85,10,16,22,4,4,7,16,9,20,11,10,24,19,26,48,42,45,86,60,67,133,0,0,0,3,0,5,47,56,98,112,131,246,4,5,6,1802,2121,3917,37,39,84,22,20,45,0,7,3,0,0,0,3,0,3,6,17,19,12,13,21,1761,1514,3272,8,7,14,7,13,14,1774,1533,3299,176,168,341,3,9,12,3869,3964,7833
505011081,29,52,81,383,480,867,0,0,0,44,51,98,0,0,0,845,955,1804,13,13,22,25,33,62,4,13,19,13,10,21,14,10,26,0,4,8,27,21,40,50,44,89,45,50,101,0,4,4,0,8,14,63,67,131,73,99,170,5,0,0,1608,1865,3472,24,37,63,50,52,106,6,5,8,0,0,0,0,0,0,10,18,27,14,18,32,2200,2038,4234,12,7,26,7,11,21,2219,2057,4277,145,148,294,3,4,6,4101,4240,8342
505011082,31,48,81,705,821,1523,0,0,0,50,55,109,0,4,3,1206,1428,2633,15,23,36,59,74,130,5,11,23,8,9,20,8,15,22,3,4,9,14,25,42,58,56,111,67,56,125,0,0,4,7,3,6,139,157,297,113,118,226,3,3,10,2454,2858,5314,33,31,64,31,39,71,8,6,17,0,0,0,10,11,17,9,7,10,9,18,30,2003,1883,3882,18,8,24,0,3,8,2021,1897,3915,161,147,306,13,6,19,4766,5062,9820
505011083,34,54,88,617,739,1357,0,0,0,90,93,185,0,0,0,853,1064,1922,25,36,58,31,55,82,7,0,10,5,3,11,8,13,20,0,0,0,27,26,52,44,52,105,83,95,184,3,13,14,4,4,11,78,116,197,133,155,292,4,6,6,2020,2478,4496,46,43,87,24,30,59,5,3,10,0,0,0,0,0,0,28,27,56,25,27,59,2181,2045,4229,12,7,16,5,5,11,2198,2057,4258,143,127,263,0,9,7,4498,4829,9332
505021084,160,252,415,476,641,1110,0,0,0,69,96,169,0,0,3,2154,2498,4647,11,13,32,415,436,850,34,44,78,5,7,10,9,17,23,19,15,36,49,51,103,57,59,117,52,72,128,15,24,33,6,7,15,85,133,216,246,264,511,6,3,11,3708,4389,8097,263,224,487,178,174,344,15,21,33,0,0,0,43,43,88,33,48,78,70,91,168,2733,2612,5348,20,15,31,7,18,28,2757,2647,5405,421,376,799,10,18,26,7583,8190,15769
505021085,577,672,1246,420,528,949,0,0,0,413,396,807,0,0,0,1544,1698,3246,13,25,38,315,314,627,48,71,124,27,37,64,7,9,13,97,103,202,82,102,181,144,188,331,76,94,165,11,15,27,37,41,78,58,74,138,523,614,1138,11,13,20,3824,4321,8142,349,266,610,1613,1416,3031,4,9,13,5,9,8,255,199,458,49,71,120,305,276,583,2794,2413,5210,18,22,39,11,27,38,2816,2464,5282,934,876,1809,18,28,43,10428,10323,20757
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,126,207,336,609,966,1576,0,0,0,82,81,165,0,0,0,1638,2159,3791,24,33,55,124,138,266,47,54,104,11,17,29,18,20,39,5,7,12,39,65,102,49,82,134,59,87,149,10,14,23,8,16,22,101,162,262,176,242,414,6,4,11,3016,4136,7153,136,134,270,117,139,254,16,16,27,3,0,3,13,14,26,42,53,95,59,69,125,4268,4257,8526,36,37,75,12,22,33,4323,4311,8634,559,556,1116,18,21,38,8367,9584,17947
505021089,99,154,249,1258,1716,2975,0,0,0,124,150,269,0,0,0,2435,2809,5243,36,47,91,172,190,366,26,39,66,21,23,40,32,43,69,8,9,20,60,96,158,57,61,111,121,166,287,9,8,20,7,6,9,210,286,501,245,307,548,6,3,10,4814,5963,10782,100,100,200,52,60,118,24,22,39,0,0,0,5,9,20,47,56,104,57,68,123,4881,4685,9569,38,30,66,21,24,36,4939,4732,9671,391,483,869,19,33,48,10483,11624,22111
505021090,394,554,942,373,503,880,0,0,0,105,152,256,0,0,0,1887,2133,4021,3,25,32,313,330,640,47,78,128,16,21,41,15,18,28,41,41,83,66,68,131,111,145,250,50,68,118,6,13,15,27,25,54,43,77,117,340,427,763,8,13,24,3452,4125,7577,600,518,1124,922,850,1772,19,27,47,0,0,0,321,264,582,58,57,111,374,319,696,2881,2726,5604,26,36,55,16,25,44,2919,2785,5707,768,776,1543,16,27,42,9465,9981,19446
505021091,0,4,3,0,5,5,0,0,0,0,4,4,0,0,0,19,20,38,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,30,39,75,0,3,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,50,100,0,0,0,0,0,0,57,52,103,29,23,55,0,0,0,126,127,247
505021092,85,116,208,623,909,1536,0,0,0,54,79,130,0,0,0,1537,1797,3333,12,18,28,78,81,164,22,37,55,4,0,5,18,23,45,0,0,4,28,39,69,41,53,87,61,96,155,0,5,11,0,0,0,84,132,222,163,212,378,12,7,14,2739,3486,6227,33,30,65,42,56,100,17,31,48,0,0,0,7,9,17,33,41,71,39,48,87,4484,4392,8872,36,18,53,15,35,57,4539,4450,8984,546,560,1103,37,29,61,8079,8809,16884
505021093,376,497,875,347,412,764,0,0,0,84,84,167,0,0,0,2223,2455,4672,18,24,41,349,362,708,21,33,51,3,7,10,7,4,17,0,4,5,39,46,87,60,82,137,48,62,111,0,0,8,13,19,31,47,87,133,190,233,426,0,5,10,3469,3911,7376,356,345,700,172,186,354,17,10,29,0,0,0,44,56,101,42,58,96,86,106,194,2132,2004,4135,17,9,22,17,18,35,2165,2030,4190,379,338,716,15,11,30,7038,7439,14474
505021094,22,30,50,474,601,1073,0,0,0,33,47,78,0,0,0,864,1001,1866,11,14,24,57,64,118,15,19,31,0,0,0,8,10,21,4,4,4,24,9,33,27,35,65,42,49,87,0,0,0,0,6,7,63,109,169,59,89,154,4,0,0,1682,2065,3746,4,4,11,17,11,31,8,13,17,0,0,0,0,0,0,0,5,9,0,5,9,1783,1677,3458,12,6,16,4,10,17,1801,1692,3499,180,159,337,16,4,21,3734,3992,7728
505021095,282,381,667,273,414,690,0,0,0,47,65,110,0,0,0,1384,1720,3106,10,14,30,149,202,340,37,57,88,3,4,10,4,15,17,10,4,16,17,43,60,37,51,90,47,52,101,3,0,8,0,7,14,45,75,121,147,188,337,4,9,5,2220,2907,5128,339,294,634,160,125,285,19,16,34,0,0,0,50,53,106,40,44,89,90,97,188,2351,2338,4688,30,19,48,18,14,31,2398,2371,4774,389,400,786,8,16,26,5903,6620,12523
505021096,136,208,345,853,1026,1875,0,0,0,86,97,184,0,0,0,1590,1781,3376,31,43,71,97,146,240,13,12,21,5,6,4,11,23,36,16,7,17,44,51,96,46,60,110,94,92,179,3,11,12,0,3,3,141,207,345,177,238,409,6,8,8,3197,3798,7000,193,168,357,79,91,170,14,12,26,0,0,0,20,16,33,26,31,60,45,45,91,3285,2931,6213,19,4,26,7,14,21,3304,2950,6257,229,201,432,22,26,41,7221,7497,14720
505021097,253,324,573,540,735,1277,0,0,0,60,90,149,0,0,0,1865,2254,4122,17,31,46,306,340,650,33,27,60,16,22,40,15,20,37,6,7,12,26,42,67,21,50,76,57,72,126,7,11,18,4,9,16,86,160,248,186,225,414,7,13,17,3255,4113,7375,216,191,409,173,169,346,484,556,1041,0,0,0,47,45,94,39,44,84,80,93,177,2982,2938,5920,36,24,54,12,10,21,3024,2968,5999,416,406,818,6,16,26,7922,8839,16762
505021301,317,369,685,333,428,756,0,0,0,53,51,103,4,0,0,1720,1922,3639,9,16,22,440,434,879,14,14,28,16,18,34,10,9,20,10,16,26,23,27,44,16,28,45,37,42,76,0,4,4,0,9,9,53,74,125,150,175,321,0,3,5,2883,3264,6146,99,99,203,339,334,671,230,247,477,0,0,0,29,27,57,37,51,84,72,76,144,1590,1438,3034,15,12,29,3,4,15,1616,1456,3071,247,194,439,8,16,24,5811,6053,11861
505021302,180,291,468,403,545,943,0,0,0,60,75,138,4,0,6,1460,1761,3226,18,18,33,204,234,442,8,17,26,12,20,30,6,16,24,4,0,6,26,28,47,22,44,66,44,51,92,7,12,14,3,7,7,75,121,191,130,206,334,5,3,10,2482,3155,5639,101,110,216,294,270,559,397,409,808,0,0,0,37,47,84,22,27,52,59,73,135,2116,2001,4122,25,18,41,13,22,37,2158,2036,4197,365,336,700,5,17,19,6048,6689,12736
505031098,403,472,873,387,437,825,0,0,0,255,256,512,0,0,0,1130,1277,2405,18,15,29,185,190,381,40,38,75,12,17,20,7,12,18,16,18,35,42,50,94,58,78,136,44,40,85,9,9,16,23,23,47,39,59,98,300,307,604,7,5,13,2573,2813,5390,75,62,136,541,518,1062,5,3,8,0,0,0,19,17,37,12,21,30,35,35,66,1813,1515,3327,18,22,47,7,10,18,1841,1542,3385,304,320,623,8,12,15,5783,5784,11567
505031099,72,168,239,1089,1485,2573,4,3,11,203,252,451,0,0,0,1524,2025,3553,19,19,37,54,67,117,72,82,157,120,129,248,18,16,32,42,29,71,72,82,154,164,196,364,138,180,316,5,21,27,30,32,57,87,139,223,440,575,1013,10,16,24,4087,5346,9431,119,122,245,174,163,339,5,8,20,0,0,0,51,50,101,29,34,67,77,89,164,5584,5408,10994,39,28,65,16,22,33,5639,5457,11097,674,669,1345,15,16,36,10867,12043,22909
505031100,86,166,255,855,1064,1915,0,0,0,161,165,326,0,0,0,1499,1677,3177,27,19,44,47,70,121,31,41,65,37,47,85,7,8,20,33,43,75,45,42,84,150,194,344,103,119,222,4,7,12,22,28,47,81,106,190,339,430,771,9,9,18,3453,4064,7515,196,222,422,160,195,355,11,3,15,0,0,0,102,89,195,22,38,59,127,125,247,4244,4274,8526,29,21,53,11,23,34,4295,4322,8613,390,383,774,10,17,25,8723,9499,18218
505031101,111,155,267,531,712,1237,0,0,0,98,120,219,0,0,0,1052,1212,2267,10,8,18,50,56,104,33,44,84,34,30,69,3,7,13,10,13,25,35,42,76,95,115,211,74,98,178,0,5,6,3,5,10,55,58,114,275,298,570,14,9,21,2370,2848,5221,136,139,279,212,223,438,0,7,16,0,0,0,78,64,140,20,42,62,97,112,207,3243,3072,6319,19,3,28,10,12,22,3274,3092,6363,377,360,730,3,7,14,6590,6944,13530
505031102,259,281,542,229,293,520,0,0,0,214,238,453,3,3,7,794,848,1641,3,11,14,94,101,197,37,41,75,8,10,22,4,5,10,24,22,42,18,26,48,75,85,160,26,22,52,3,0,7,3,9,17,27,26,56,211,235,451,5,9,3,1777,2000,3776,29,35,62,349,273,619,0,0,7,0,0,0,25,17,45,12,29,36,36,48,87,1568,1408,2979,20,10,36,3,10,10,1593,1425,3019,355,316,672,9,9,19,4409,4403,8811
505031104,368,428,793,276,370,649,0,0,0,111,122,239,0,0,0,1070,1183,2261,14,15,24,222,238,456,29,33,64,3,10,13,8,8,17,18,23,35,43,56,99,79,97,177,21,50,69,4,7,17,17,17,36,29,49,76,248,262,513,7,3,8,2210,2546,4755,45,39,87,295,301,600,0,3,9,0,0,0,10,7,16,24,30,58,37,44,75,1766,1548,3315,13,15,26,5,7,11,1775,1565,3345,311,325,635,5,17,20,5042,5276,10315
505031105,44,91,133,1517,1749,3271,0,0,0,243,272,517,0,0,0,1577,1815,3388,7,13,19,70,70,139,25,45,68,32,39,71,22,16,35,12,11,18,65,86,152,150,162,312,161,164,325,6,10,17,7,15,23,116,141,258,349,405,752,6,4,12,4363,5013,9379,37,52,97,75,86,164,8,11,14,0,0,0,11,8,26,16,31,49,31,41,73,4669,4451,9113,24,18,40,11,18,27,4700,4480,9178,504,484,986,25,28,47,9786,10290,20075
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
505031107,52,85,139,721,945,1663,0,0,0,114,139,252,0,0,0,1107,1288,2398,7,11,18,44,48,88,6,15,22,18,24,44,4,8,11,38,29,65,31,40,77,90,114,208,92,117,207,0,11,12,3,7,10,82,115,200,218,257,475,7,11,20,2597,3171,5767,170,171,342,80,83,166,3,0,3,0,0,0,85,79,167,35,38,78,125,121,244,3086,2923,6004,10,11,20,3,12,19,3100,2940,6039,262,238,502,10,12,18,6397,6821,13219
505031255,56,72,129,537,722,1261,0,0,0,106,120,227,0,0,0,932,1174,2103,13,17,31,46,40,92,23,25,52,60,60,117,11,10,17,10,16,23,36,38,74,149,177,327,81,76,153,0,3,4,14,24,40,45,58,102,275,350,618,3,5,13,2345,2917,5255,101,90,195,84,81,165,7,12,13,0,0,0,49,36,90,14,15,33,66,56,121,3263,3552,6816,17,13,30,3,16,17,3285,3578,6867,334,331,666,8,9,18,6289,7142,13431
505031256,15,11,25,43,47,85,0,0,0,10,11,23,0,0,0,54,62,118,0,0,0,8,8,15,3,0,5,18,12,32,4,4,11,0,0,0,4,4,3,0,0,0,5,4,3,0,0,0,0,0,0,0,0,4,15,16,28,0,0,0,163,164,326,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,125,284,0,0,0,0,0,0,157,128,282,40,34,71,5,0,5,378,344,725
505031257,6,17,27,219,237,454,0,0,0,17,26,46,0,0,0,218,246,464,0,6,6,13,4,19,9,4,21,7,9,20,7,12,14,0,0,0,12,14,25,9,15,29,20,21,43,0,5,3,8,8,17,9,13,28,62,71,132,3,5,7,622,697,1322,6,5,10,4,10,9,0,0,0,0,0,0,0,0,3,3,15,17,3,18,21,993,903,1894,7,3,8,0,0,0,998,903,1902,163,152,308,14,0,11,1826,1804,3630
505031258,27,53,75,596,770,1362,0,0,5,98,117,211,0,0,0,628,717,1341,3,9,15,22,20,46,26,35,61,27,36,63,8,5,12,3,4,4,26,42,63,44,73,118,55,71,123,3,12,13,8,4,10,36,50,93,182,221,401,11,9,26,1775,2184,3962,22,12,34,28,21,52,6,4,14,0,0,0,3,3,10,15,20,33,20,21,46,2852,2862,5716,3,8,15,6,9,12,2867,2877,5741,302,290,595,32,6,39,5088,5476,10565
505031303,105,143,249,511,664,1176,0,3,5,89,95,183,0,0,0,1237,1568,2806,12,28,41,96,94,197,14,19,30,6,10,25,14,9,23,19,24,41,43,55,99,156,160,315,75,99,176,9,7,20,5,12,18,66,83,157,238,266,513,5,8,11,2610,3215,5823,225,238,461,114,109,224,3,9,7,0,0,0,34,34,60,14,27,42,46,55,102,2725,2583,5304,16,14,25,5,12,16,2741,2609,5350,266,268,542,4,20,24,6122,6651,12777
505031304,278,352,628,403,490,897,0,0,0,93,106,198,0,0,0,1607,1705,3317,8,8,16,283,264,546,44,53,94,10,14,29,9,12,15,46,41,88,57,76,131,170,186,357,51,53,106,4,6,8,13,29,46,47,70,112,322,379,701,6,10,16,3173,3495,6669,728,679,1406,544,550,1096,8,10,20,0,0,0,62,53,117,29,33,61,90,87,176,2349,2231,4582,28,11,34,4,12,18,2381,2249,4630,255,232,485,11,13,26,7481,7674,15148
505031305,228,297,526,425,576,997,0,0,0,127,134,265,0,0,0,1358,1607,2970,30,45,72,256,284,541,35,52,82,30,33,55,12,14,21,47,43,86,74,72,141,185,180,375,77,92,172,6,7,13,15,13,29,58,91,149,402,433,829,10,5,18,3141,3681,6820,507,488,995,351,376,724,7,15,18,0,0,0,31,28,57,50,60,107,76,88,163,2205,1950,4154,13,10,19,5,8,16,2215,1972,4187,265,233,493,7,15,22,6807,7149,13950
505031306,94,132,232,717,925,1636,0,0,0,115,125,240,0,0,0,1282,1516,2802,23,33,53,71,71,142,20,31,50,22,32,53,7,17,19,10,20,26,48,65,109,98,113,212,81,99,182,8,9,17,9,9,17,81,135,215,217,277,492,4,11,18,2819,3473,6294,144,132,278,83,105,192,3,4,8,0,0,0,29,37,66,13,36,49,43,68,113,3361,3018,6376,33,27,56,10,12,19,3400,3060,6456,336,359,696,8,15,25,6934,7351,14289
506011110,138,202,339,867,1088,1955,0,0,0,222,280,504,8,4,9,1438,1726,3158,12,20,38,28,25,56,43,69,110,32,45,71,25,32,51,23,17,39,71,71,143,228,272,497,280,335,613,13,18,26,98,118,219,85,126,209,576,679,1259,21,23,43,4067,4943,9009,272,276,551,281,279,562,3,5,4,3,3,5,82,60,142,46,87,136,134,153,284,5036,4888,9922,53,27,79,14,22,32,5101,4937,10036,1033,936,1974,9,15,24,11037,11748,22777
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,43,58,104,273,320,590,0,0,0,113,95,209,0,0,0,345,376,715,3,5,9,7,9,18,13,16,22,8,7,18,0,3,6,4,6,11,6,15,19,55,56,107,74,66,143,3,4,14,9,5,11,34,36,69,132,155,286,5,14,18,1079,1196,2269,47,40,83,100,84,183,3,0,7,0,0,0,29,18,44,9,13,23,35,31,66,1299,1210,2514,9,3,17,4,10,8,1317,1222,2537,227,220,448,4,5,10,2857,2857,5712
506011114,63,102,162,509,640,1154,0,0,0,112,121,235,23,15,40,664,758,1418,13,20,33,8,15,27,41,40,81,8,18,23,14,0,15,0,0,0,24,34,54,35,53,93,115,124,240,10,4,16,25,30,61,46,66,120,173,207,385,7,8,16,1834,2163,3998,92,82,172,115,89,204,0,0,4,0,0,0,33,21,56,16,32,51,45,61,108,2460,2282,4741,15,20,32,13,10,27,2486,2314,4801,411,435,847,0,5,11,5051,5256,10309
506011115,26,54,79,540,659,1201,0,0,0,83,83,166,58,57,119,568,633,1203,10,14,22,9,9,20,13,16,27,12,21,36,6,12,14,4,3,7,25,26,48,30,27,62,175,170,344,7,15,18,20,13,34,43,50,94,189,198,389,3,10,10,1796,2010,3815,13,12,27,23,31,58,3,3,5,0,0,0,4,0,7,11,23,36,15,24,41,1868,1727,3599,14,3,17,11,11,22,1892,1740,3636,236,246,480,0,0,0,4009,4123,8137
506011116,28,53,86,437,483,917,0,0,0,43,46,89,11,13,24,510,538,1049,13,17,28,10,9,22,23,26,54,4,5,5,9,6,18,0,0,0,15,6,20,23,19,39,50,75,127,0,0,0,25,28,49,48,66,114,112,121,234,3,0,10,1324,1474,2802,7,4,9,8,15,22,5,3,13,0,0,0,0,0,0,11,20,29,11,16,33,1938,1779,3715,14,15,23,5,13,20,1959,1802,3759,154,137,290,6,8,16,3501,3523,7025
506011117,77,95,177,353,469,829,0,0,0,208,207,420,16,17,31,742,843,1586,10,14,29,7,3,19,29,31,59,10,12,19,12,9,23,22,19,42,43,39,85,89,145,231,150,181,338,0,5,8,17,23,39,33,47,82,281,295,573,3,7,20,2041,2374,4417,193,170,356,211,222,433,0,3,5,0,0,0,84,64,146,25,40,61,102,105,206,2423,2279,4702,18,11,30,5,3,10,2447,2297,4736,417,382,797,10,15,21,5500,5652,11151
506011307,241,315,555,274,338,617,0,0,0,126,162,288,0,0,0,886,978,1859,8,7,15,19,34,46,0,4,4,10,10,19,11,8,17,19,18,37,37,56,94,186,187,374,77,83,155,4,5,11,22,26,50,29,37,61,283,314,598,5,14,16,1989,2274,4262,707,733,1433,259,255,511,0,0,0,0,0,0,390,367,758,23,20,49,410,391,802,1731,1733,3466,14,13,26,4,10,14,1748,1753,3496,199,180,373,16,25,35,5569,5912,11479
506011308,281,329,611,341,427,770,0,0,0,144,153,302,0,0,0,1416,1560,2976,12,10,21,16,20,37,6,15,22,26,16,38,6,6,15,47,30,78,70,72,147,186,206,390,129,133,259,0,0,0,31,41,73,67,81,148,400,502,902,12,17,29,2904,3300,6209,843,832,1677,326,379,702,0,0,0,0,0,0,511,472,981,22,23,51,532,500,1030,2511,2451,4957,18,9,28,3,10,10,2522,2467,4994,266,267,534,32,33,70,7709,8113,15819
