SA2_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
801011015,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,6,9,3,0,0,0,0,3,0,0,20,0,0,0,5,3,9,4,3,0,0,0,0,0,0,0,18,0,0,0,0,9,8,12,14,7,5,0,0,0,0,0,55,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,19,11,14,5,0,0,0,7,4,3,0,0,0,0,0,0,45,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,3,9,51,48,14,13,7,16,10,0,3,183,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5
801011016,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,19,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,16,0,0,0,6,6,0,12,9,0,0,0,0,0,0,0,32,0,0,0,8,14,40,77,51,22,27,14,17,4,0,14,288,0,13,30,14,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,3,4,3,0,0,0,0,0,0,0,17,7,6,3,3,3,3,4,0,0,0,0,0,0,0,0,43,0,13,19,8,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,5,3,4,3,0,0,0,0,0,8,0,29,0,0,4,3,13,26,59,37,4,24,16,11,3,0,0,192,0,0,0,5,0,3,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,6,4
801011017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,6,9,14,6,0,3,8,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,7,25,9,4,4,11,3,5,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
801011018,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,12,0,0,0,0,0,5,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,11,106,108,41,43,30,33,3,0,9,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,7,0,0,0,0,0,0,0,19,0,0,0,0,6,18,52,43,9,21,24,17,20,0,7,227,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,9,0
801011019,0,0,0,0,0,7,7,13,4,0,5,0,0,0,0,36,0,0,0,0,8,3,28,8,0,4,0,6,0,0,0,58,0,0,0,8,0,0,8,3,0,0,0,0,0,0,0,21,0,0,0,0,5,7,41,15,6,5,0,0,3,0,0,86,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,24,8,3,4,4,3,7,9,0,0,0,0,0,0,0,0,32,0,0,4,5,0,0,0,4,0,0,0,0,0,0,4,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,5,9,141,72,17,26,11,23,5,5,3,302,0,0,0,0,0,10,6,4,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0
801011020,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,11,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,9,17,10,9,9,8,9,0,0,3,77,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,5,4,4,4,0,4,0,4,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,8,0,0,0,3,0,7,11,13,11,7,15,20,4,0,5,80,0,0,0,0,0,4,3,8,0,5,0,0,0,0,0,20,0,0,0,0,0,0,6,7
801011021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,6,16,24,11,0,5,0,4,4,0,0,72,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,12,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,9,16,8,14,6,0,3,0,5,0,0,60,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3
801011022,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,8,6,14,12,0,5,0,4,0,0,0,51,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,24,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,4,0,5,0,0,0,0,0,0,10,0,0,4,0,0,4,11,12,0,5,4,4,0,0,0,45,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5
801011023,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,3,6,15,8,5,10,5,3,0,0,0,62,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,10,3,0,0,0,0,3,0,0,0,0,0,0,0,0,21,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,9,0,0,0,0,5,7,15,21,3,10,18,8,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,6,0
801011024,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,4,0,0,0,6,0,0,0,21,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,14,0,0,0,0,7,5,9,13,4,0,4,0,0,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,11,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,12,8,3,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,31,13,0,3,3,13,0,0,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0
801011025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,24,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
801011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,8,26,4,3,0,0,3,0,0,0,51,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,6,9,8,6,5,8,6,0,0,0,62,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,23,15,4,11,0,8,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041034,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,10,0,0,0,0,4,5,0,5,0,0,0,0,0,0,0,13,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,22,0,0,0,0,3,18,35,20,0,0,5,0,0,0,12,102,0,5,11,8,9,4,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,26,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,18,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,14,0,0,0,0,4,28,104,48,11,11,6,14,6,0,6,240,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0
801041035,0,0,0,0,0,5,9,5,0,0,0,0,0,0,0,18,0,0,0,0,0,5,56,6,0,0,0,4,0,0,0,72,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,18,0,0,0,0,4,13,57,33,0,4,6,6,0,0,0,129,0,0,12,0,5,3,6,3,0,0,0,0,0,0,0,27,0,0,0,0,0,5,13,9,0,0,0,0,0,0,0,31,0,0,0,0,10,13,12,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,3,10,8,0,0,0,0,0,0,0,0,23,0,0,0,0,4,38,362,143,37,54,53,36,21,4,16,770,0,0,0,0,3,6,13,8,0,0,0,0,0,0,0,25,0,0,0,0,5,0,8,3
801041036,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,17,0,0,0,0,0,3,32,11,0,0,0,4,3,0,0,58,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,4,10,79,51,8,5,4,3,5,3,6,183,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,14,10,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,5,4,4,0,0,0,0,0,0,0,28,0,0,0,0,0,21,163,120,27,31,29,40,10,4,7,446,0,0,0,4,0,5,7,3,0,0,0,0,0,0,0,22,0,0,0,0,6,0,6,8
801041037,0,0,0,0,3,10,6,7,5,0,0,0,0,0,0,21,0,0,0,0,0,27,40,0,0,0,0,0,0,0,0,71,0,0,0,0,3,3,4,3,0,0,0,0,0,0,0,12,0,0,0,3,10,24,158,66,17,21,9,27,3,0,4,344,0,0,8,0,6,0,0,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,12,0,0,0,0,6,4,7,0,0,0,0,0,0,0,0,19,0,0,5,0,0,3,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,9,7,3,0,0,0,0,0,0,0,31,0,0,5,3,5,24,177,46,16,10,12,4,8,4,3,314,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,5,3
801041038,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,17,79,30,3,12,12,0,0,0,8,170,0,0,14,4,4,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,4,3,3,11,0,0,0,0,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,4,4,0,0,0,0,0,0,0,19,0,0,0,0,9,36,144,40,10,0,0,13,3,0,0,259,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0
801041039,0,0,0,0,0,6,9,8,0,0,0,0,0,0,0,20,0,0,0,0,0,18,47,24,9,4,0,10,0,0,0,111,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,17,0,0,0,3,17,43,210,181,49,61,47,54,16,0,10,693,0,0,4,5,0,17,3,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,5,0,0,4,5,0,0,0,0,11,0,0,0,0,3,10,5,6,0,0,0,0,0,0,0,19,0,0,0,0,0,4,5,4,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,9,14,0,0,0,0,0,0,0,45,0,0,0,0,7,57,202,158,42,35,50,59,9,0,19,649,0,0,0,0,0,4,5,18,0,0,0,3,5,0,0,39,0,0,0,0,0,4,4,4
801041040,0,0,0,0,4,12,5,30,0,0,14,5,8,0,0,69,0,0,0,0,5,4,20,9,4,17,3,4,6,0,5,74,0,0,4,0,0,5,0,6,0,0,0,0,0,0,0,13,0,0,0,0,18,64,181,191,65,76,64,54,19,3,16,742,0,0,16,3,0,0,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,27,0,0,5,0,4,0,4,0,0,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,3,5,20,8,14,0,0,4,4,0,0,0,65,0,0,0,0,15,33,140,154,62,64,86,59,16,10,4,643,0,0,0,0,3,3,10,6,0,5,0,0,0,0,0,32,0,0,0,0,9,7,5,17
